x,y
0.403939,-0.737374
0.430202,-0.737374
0.456465,-0.737374
0.482727,-0.737374
0.508990,-0.737374
0.010000,-0.717172
0.036263,-0.717172
0.062525,-0.717172
0.088788,-0.717172
0.115051,-0.717172
0.141313,-0.717172
0.167576,-0.717172
0.193838,-0.717172
0.220101,-0.717172
0.246364,-0.717172
0.272626,-0.717172
0.298889,-0.717172
0.325152,-0.717172
0.351414,-0.717172
0.377677,-0.717172
0.403939,-0.717172
0.430202,-0.717172
0.456465,-0.717172
0.482727,-0.717172
0.508990,-0.717172
0.535253,-0.717172
0.561515,-0.717172
0.010000,-0.696970
0.036263,-0.696970
0.062525,-0.696970
0.088788,-0.696970
0.115051,-0.696970
0.141313,-0.696970
0.167576,-0.696970
0.193838,-0.696970
0.220101,-0.696970
0.246364,-0.696970
0.272626,-0.696970
0.298889,-0.696970
0.325152,-0.696970
0.351414,-0.696970
0.377677,-0.696970
0.403939,-0.696970
0.430202,-0.696970
0.456465,-0.696970
0.482727,-0.696970
0.508990,-0.696970
0.535253,-0.696970
0.561515,-0.696970
0.587778,-0.696970
0.010000,-0.676768
0.036263,-0.676768
0.062525,-0.676768
0.088788,-0.676768
0.115051,-0.676768
0.141313,-0.676768
0.167576,-0.676768
0.193838,-0.676768
0.220101,-0.676768
0.246364,-0.676768
0.272626,-0.676768
0.298889,-0.676768
0.325152,-0.676768
0.351414,-0.676768
0.377677,-0.676768
0.403939,-0.676768
0.430202,-0.676768
0.456465,-0.676768
0.482727,-0.676768
0.508990,-0.676768
0.535253,-0.676768
0.561515,-0.676768
0.587778,-0.676768
0.614040,-0.676768
0.640303,-0.676768
0.010000,-0.656566
0.036263,-0.656566
0.062525,-0.656566
0.088788,-0.656566
0.115051,-0.656566
0.141313,-0.656566
0.167576,-0.656566
0.193838,-0.656566
0.220101,-0.656566
0.246364,-0.656566
0.272626,-0.656566
0.298889,-0.656566
0.325152,-0.656566
0.351414,-0.656566
0.377677,-0.656566
0.403939,-0.656566
0.430202,-0.656566
0.456465,-0.656566
0.482727,-0.656566
0.508990,-0.656566
0.535253,-0.656566
0.561515,-0.656566
0.587778,-0.656566
0.614040,-0.656566
0.640303,-0.656566
0.666566,-0.656566
0.010000,-0.636364
0.036263,-0.636364
0.062525,-0.636364
0.088788,-0.636364
0.115051,-0.636364
0.141313,-0.636364
0.167576,-0.636364
0.193838,-0.636364
0.220101,-0.636364
0.246364,-0.636364
0.272626,-0.636364
0.298889,-0.636364
0.325152,-0.636364
0.351414,-0.636364
0.377677,-0.636364
0.403939,-0.636364
0.430202,-0.636364
0.456465,-0.636364
0.482727,-0.636364
0.508990,-0.636364
0.535253,-0.636364
0.561515,-0.636364
0.587778,-0.636364
0.614040,-0.636364
0.640303,-0.636364
0.666566,-0.636364
0.692828,-0.636364
0.719091,-0.636364
0.010000,-0.616162
0.036263,-0.616162
0.062525,-0.616162
0.088788,-0.616162
0.115051,-0.616162
0.141313,-0.616162
0.167576,-0.616162
0.193838,-0.616162
0.220101,-0.616162
0.246364,-0.616162
0.272626,-0.616162
0.298889,-0.616162
0.325152,-0.616162
0.351414,-0.616162
0.377677,-0.616162
0.403939,-0.616162
0.430202,-0.616162
0.456465,-0.616162
0.482727,-0.616162
0.508990,-0.616162
0.535253,-0.616162
0.561515,-0.616162
0.587778,-0.616162
0.614040,-0.616162
0.640303,-0.616162
0.666566,-0.616162
0.692828,-0.616162
0.719091,-0.616162
0.745354,-0.616162
0.010000,-0.595960
0.036263,-0.595960
0.062525,-0.595960
0.088788,-0.595960
0.115051,-0.595960
0.141313,-0.595960
0.167576,-0.595960
0.193838,-0.595960
0.220101,-0.595960
0.246364,-0.595960
0.272626,-0.595960
0.298889,-0.595960
0.325152,-0.595960
0.351414,-0.595960
0.377677,-0.595960
0.403939,-0.595960
0.430202,-0.595960
0.456465,-0.595960
0.482727,-0.595960
0.508990,-0.595960
0.535253,-0.595960
0.561515,-0.595960
0.587778,-0.595960
0.614040,-0.595960
0.640303,-0.595960
0.666566,-0.595960
0.692828,-0.595960
0.719091,-0.595960
0.745354,-0.595960
0.771616,-0.595960
0.797879,-0.595960
0.010000,-0.575758
0.036263,-0.575758
0.062525,-0.575758
0.088788,-0.575758
0.115051,-0.575758
0.141313,-0.575758
0.167576,-0.575758
0.193838,-0.575758
0.220101,-0.575758
0.246364,-0.575758
0.272626,-0.575758
0.298889,-0.575758
0.325152,-0.575758
0.351414,-0.575758
0.377677,-0.575758
0.403939,-0.575758
0.430202,-0.575758
0.456465,-0.575758
0.482727,-0.575758
0.508990,-0.575758
0.535253,-0.575758
0.561515,-0.575758
0.587778,-0.575758
0.614040,-0.575758
0.640303,-0.575758
0.666566,-0.575758
0.692828,-0.575758
0.719091,-0.575758
0.745354,-0.575758
0.771616,-0.575758
0.797879,-0.575758
0.824141,-0.575758
0.010000,-0.555556
0.036263,-0.555556
0.062525,-0.555556
0.088788,-0.555556
0.115051,-0.555556
0.141313,-0.555556
0.167576,-0.555556
0.193838,-0.555556
0.220101,-0.555556
0.246364,-0.555556
0.272626,-0.555556
0.298889,-0.555556
0.325152,-0.555556
0.351414,-0.555556
0.377677,-0.555556
0.403939,-0.555556
0.430202,-0.555556
0.456465,-0.555556
0.482727,-0.555556
0.508990,-0.555556
0.535253,-0.555556
0.561515,-0.555556
0.587778,-0.555556
0.614040,-0.555556
0.640303,-0.555556
0.666566,-0.555556
0.692828,-0.555556
0.719091,-0.555556
0.745354,-0.555556
0.771616,-0.555556
0.797879,-0.555556
0.824141,-0.555556
0.850404,-0.555556
0.876667,-0.555556
0.010000,-0.535354
0.036263,-0.535354
0.062525,-0.535354
0.088788,-0.535354
0.115051,-0.535354
0.141313,-0.535354
0.167576,-0.535354
0.193838,-0.535354
0.220101,-0.535354
0.246364,-0.535354
0.272626,-0.535354
0.298889,-0.535354
0.325152,-0.535354
0.351414,-0.535354
0.377677,-0.535354
0.403939,-0.535354
0.430202,-0.535354
0.456465,-0.535354
0.482727,-0.535354
0.508990,-0.535354
0.535253,-0.535354
0.561515,-0.535354
0.587778,-0.535354
0.614040,-0.535354
0.640303,-0.535354
0.666566,-0.535354
0.692828,-0.535354
0.719091,-0.535354
0.745354,-0.535354
0.771616,-0.535354
0.797879,-0.535354
0.824141,-0.535354
0.850404,-0.535354
0.876667,-0.535354
0.902929,-0.535354
0.010000,-0.515152
0.036263,-0.515152
0.062525,-0.515152
0.088788,-0.515152
0.115051,-0.515152
0.141313,-0.515152
0.167576,-0.515152
0.193838,-0.515152
0.220101,-0.515152
0.246364,-0.515152
0.272626,-0.515152
0.298889,-0.515152
0.325152,-0.515152
0.351414,-0.515152
0.377677,-0.515152
0.403939,-0.515152
0.430202,-0.515152
0.456465,-0.515152
0.482727,-0.515152
0.508990,-0.515152
0.535253,-0.515152
0.561515,-0.515152
0.587778,-0.515152
0.614040,-0.515152
0.640303,-0.515152
0.666566,-0.515152
0.692828,-0.515152
0.719091,-0.515152
0.745354,-0.515152
0.771616,-0.515152
0.797879,-0.515152
0.824141,-0.515152
0.850404,-0.515152
0.876667,-0.515152
0.902929,-0.515152
0.929192,-0.515152
0.955455,-0.515152
0.010000,-0.494949
0.036263,-0.494949
0.062525,-0.494949
0.088788,-0.494949
0.115051,-0.494949
0.141313,-0.494949
0.167576,-0.494949
0.193838,-0.494949
0.220101,-0.494949
0.246364,-0.494949
0.272626,-0.494949
0.298889,-0.494949
0.325152,-0.494949
0.351414,-0.494949
0.377677,-0.494949
0.403939,-0.494949
0.430202,-0.494949
0.456465,-0.494949
0.482727,-0.494949
0.508990,-0.494949
0.535253,-0.494949
0.561515,-0.494949
0.587778,-0.494949
0.614040,-0.494949
0.640303,-0.494949
0.666566,-0.494949
0.692828,-0.494949
0.719091,-0.494949
0.745354,-0.494949
0.771616,-0.494949
0.797879,-0.494949
0.824141,-0.494949
0.850404,-0.494949
0.876667,-0.494949
0.902929,-0.494949
0.929192,-0.494949
0.955455,-0.494949
0.981717,-0.494949
1.007980,-0.494949
0.010000,-0.474747
0.036263,-0.474747
0.062525,-0.474747
0.088788,-0.474747
0.115051,-0.474747
0.141313,-0.474747
0.167576,-0.474747
0.193838,-0.474747
0.220101,-0.474747
0.246364,-0.474747
0.272626,-0.474747
0.298889,-0.474747
0.325152,-0.474747
0.351414,-0.474747
0.377677,-0.474747
0.403939,-0.474747
0.430202,-0.474747
0.456465,-0.474747
0.482727,-0.474747
0.508990,-0.474747
0.535253,-0.474747
0.561515,-0.474747
0.587778,-0.474747
0.614040,-0.474747
0.640303,-0.474747
0.666566,-0.474747
0.692828,-0.474747
0.719091,-0.474747
0.745354,-0.474747
0.771616,-0.474747
0.797879,-0.474747
0.824141,-0.474747
0.850404,-0.474747
0.876667,-0.474747
0.902929,-0.474747
0.929192,-0.474747
0.955455,-0.474747
0.981717,-0.474747
1.007980,-0.474747
1.034242,-0.474747
0.010000,-0.454545
0.036263,-0.454545
0.062525,-0.454545
0.088788,-0.454545
0.115051,-0.454545
0.141313,-0.454545
0.167576,-0.454545
0.193838,-0.454545
0.220101,-0.454545
0.246364,-0.454545
0.272626,-0.454545
0.298889,-0.454545
0.325152,-0.454545
0.351414,-0.454545
0.377677,-0.454545
0.403939,-0.454545
0.430202,-0.454545
0.456465,-0.454545
0.482727,-0.454545
0.508990,-0.454545
0.535253,-0.454545
0.561515,-0.454545
0.587778,-0.454545
0.614040,-0.454545
0.640303,-0.454545
0.666566,-0.454545
0.692828,-0.454545
0.719091,-0.454545
0.745354,-0.454545
0.771616,-0.454545
0.797879,-0.454545
0.824141,-0.454545
0.850404,-0.454545
0.876667,-0.454545
0.902929,-0.454545
0.929192,-0.454545
0.955455,-0.454545
0.981717,-0.454545
1.007980,-0.454545
1.034242,-0.454545
1.060505,-0.454545
1.086768,-0.454545
0.010000,-0.434343
0.036263,-0.434343
0.062525,-0.434343
0.088788,-0.434343
0.115051,-0.434343
0.141313,-0.434343
0.167576,-0.434343
0.193838,-0.434343
0.220101,-0.434343
0.246364,-0.434343
0.272626,-0.434343
0.298889,-0.434343
0.325152,-0.434343
0.351414,-0.434343
0.377677,-0.434343
0.403939,-0.434343
0.430202,-0.434343
0.456465,-0.434343
0.482727,-0.434343
0.508990,-0.434343
0.535253,-0.434343
0.561515,-0.434343
0.587778,-0.434343
0.614040,-0.434343
0.640303,-0.434343
0.666566,-0.434343
0.692828,-0.434343
0.719091,-0.434343
0.745354,-0.434343
0.771616,-0.434343
0.797879,-0.434343
0.824141,-0.434343
0.850404,-0.434343
0.876667,-0.434343
0.902929,-0.434343
0.929192,-0.434343
0.955455,-0.434343
0.981717,-0.434343
1.007980,-0.434343
1.034242,-0.434343
1.060505,-0.434343
1.086768,-0.434343
1.113030,-0.434343
0.010000,-0.414141
0.036263,-0.414141
0.062525,-0.414141
0.088788,-0.414141
0.115051,-0.414141
0.141313,-0.414141
0.167576,-0.414141
0.193838,-0.414141
0.220101,-0.414141
0.246364,-0.414141
0.272626,-0.414141
0.298889,-0.414141
0.325152,-0.414141
0.351414,-0.414141
0.377677,-0.414141
0.403939,-0.414141
0.430202,-0.414141
0.456465,-0.414141
0.482727,-0.414141
0.508990,-0.414141
0.535253,-0.414141
0.561515,-0.414141
0.587778,-0.414141
0.614040,-0.414141
0.640303,-0.414141
0.666566,-0.414141
0.692828,-0.414141
0.719091,-0.414141
0.745354,-0.414141
0.771616,-0.414141
0.797879,-0.414141
0.824141,-0.414141
0.850404,-0.414141
0.876667,-0.414141
0.902929,-0.414141
0.929192,-0.414141
0.955455,-0.414141
0.981717,-0.414141
1.007980,-0.414141
1.034242,-0.414141
1.060505,-0.414141
1.086768,-0.414141
1.113030,-0.414141
1.139293,-0.414141
1.165556,-0.414141
0.010000,-0.393939
0.036263,-0.393939
0.062525,-0.393939
0.088788,-0.393939
0.115051,-0.393939
0.141313,-0.393939
0.167576,-0.393939
0.193838,-0.393939
0.220101,-0.393939
0.246364,-0.393939
0.272626,-0.393939
0.298889,-0.393939
0.325152,-0.393939
0.351414,-0.393939
0.377677,-0.393939
0.403939,-0.393939
0.430202,-0.393939
0.456465,-0.393939
0.482727,-0.393939
0.508990,-0.393939
0.535253,-0.393939
0.561515,-0.393939
0.587778,-0.393939
0.614040,-0.393939
0.640303,-0.393939
0.666566,-0.393939
0.692828,-0.393939
0.719091,-0.393939
0.745354,-0.393939
0.771616,-0.393939
0.797879,-0.393939
0.824141,-0.393939
0.850404,-0.393939
0.876667,-0.393939
0.902929,-0.393939
0.929192,-0.393939
0.955455,-0.393939
0.981717,-0.393939
1.007980,-0.393939
1.034242,-0.393939
1.060505,-0.393939
1.086768,-0.393939
1.113030,-0.393939
1.139293,-0.393939
1.165556,-0.393939
1.191818,-0.393939
0.010000,-0.373737
0.036263,-0.373737
0.062525,-0.373737
0.088788,-0.373737
0.115051,-0.373737
0.141313,-0.373737
0.167576,-0.373737
0.193838,-0.373737
0.220101,-0.373737
0.246364,-0.373737
0.272626,-0.373737
0.298889,-0.373737
0.325152,-0.373737
0.351414,-0.373737
0.377677,-0.373737
0.403939,-0.373737
0.430202,-0.373737
0.456465,-0.373737
0.482727,-0.373737
0.508990,-0.373737
0.535253,-0.373737
0.561515,-0.373737
0.587778,-0.373737
0.614040,-0.373737
0.640303,-0.373737
0.666566,-0.373737
0.692828,-0.373737
0.719091,-0.373737
0.745354,-0.373737
0.771616,-0.373737
0.797879,-0.373737
0.824141,-0.373737
0.850404,-0.373737
0.876667,-0.373737
0.902929,-0.373737
0.929192,-0.373737
0.955455,-0.373737
0.981717,-0.373737
1.007980,-0.373737
1.034242,-0.373737
1.060505,-0.373737
1.086768,-0.373737
1.113030,-0.373737
1.139293,-0.373737
1.165556,-0.373737
1.191818,-0.373737
1.218081,-0.373737
1.244343,-0.373737
0.010000,-0.353535
0.036263,-0.353535
0.062525,-0.353535
0.088788,-0.353535
0.115051,-0.353535
0.141313,-0.353535
0.167576,-0.353535
0.193838,-0.353535
0.220101,-0.353535
0.246364,-0.353535
0.272626,-0.353535
0.298889,-0.353535
0.325152,-0.353535
0.351414,-0.353535
0.377677,-0.353535
0.403939,-0.353535
0.430202,-0.353535
0.456465,-0.353535
0.482727,-0.353535
0.508990,-0.353535
0.535253,-0.353535
0.561515,-0.353535
0.587778,-0.353535
0.614040,-0.353535
0.640303,-0.353535
0.666566,-0.353535
0.692828,-0.353535
0.719091,-0.353535
0.745354,-0.353535
0.771616,-0.353535
0.797879,-0.353535
0.824141,-0.353535
0.850404,-0.353535
0.876667,-0.353535
0.902929,-0.353535
0.929192,-0.353535
0.955455,-0.353535
0.981717,-0.353535
1.007980,-0.353535
1.034242,-0.353535
1.060505,-0.353535
1.086768,-0.353535
1.113030,-0.353535
1.139293,-0.353535
1.165556,-0.353535
1.191818,-0.353535
1.218081,-0.353535
1.244343,-0.353535
1.270606,-0.353535
0.010000,-0.333333
0.036263,-0.333333
0.062525,-0.333333
0.088788,-0.333333
0.115051,-0.333333
0.141313,-0.333333
0.167576,-0.333333
0.193838,-0.333333
0.220101,-0.333333
0.246364,-0.333333
0.272626,-0.333333
0.298889,-0.333333
0.325152,-0.333333
0.351414,-0.333333
0.377677,-0.333333
0.403939,-0.333333
0.430202,-0.333333
0.456465,-0.333333
0.482727,-0.333333
0.508990,-0.333333
0.535253,-0.333333
0.561515,-0.333333
0.587778,-0.333333
0.614040,-0.333333
0.640303,-0.333333
0.666566,-0.333333
0.692828,-0.333333
0.719091,-0.333333
0.745354,-0.333333
0.771616,-0.333333
0.797879,-0.333333
0.824141,-0.333333
0.850404,-0.333333
0.876667,-0.333333
0.902929,-0.333333
0.929192,-0.333333
0.955455,-0.333333
0.981717,-0.333333
1.007980,-0.333333
1.034242,-0.333333
1.060505,-0.333333
1.086768,-0.333333
1.113030,-0.333333
1.139293,-0.333333
1.165556,-0.333333
1.191818,-0.333333
1.218081,-0.333333
1.244343,-0.333333
1.270606,-0.333333
1.296869,-0.333333
1.323131,-0.333333
0.010000,-0.313131
0.036263,-0.313131
0.062525,-0.313131
0.088788,-0.313131
0.115051,-0.313131
0.141313,-0.313131
0.167576,-0.313131
0.193838,-0.313131
0.220101,-0.313131
0.246364,-0.313131
0.272626,-0.313131
0.298889,-0.313131
0.325152,-0.313131
0.351414,-0.313131
0.377677,-0.313131
0.403939,-0.313131
0.430202,-0.313131
0.456465,-0.313131
0.482727,-0.313131
0.508990,-0.313131
0.535253,-0.313131
0.561515,-0.313131
0.587778,-0.313131
0.614040,-0.313131
0.640303,-0.313131
0.666566,-0.313131
0.692828,-0.313131
0.719091,-0.313131
0.745354,-0.313131
0.771616,-0.313131
0.797879,-0.313131
0.824141,-0.313131
0.850404,-0.313131
0.876667,-0.313131
0.902929,-0.313131
0.929192,-0.313131
0.955455,-0.313131
0.981717,-0.313131
1.007980,-0.313131
1.034242,-0.313131
1.060505,-0.313131
1.086768,-0.313131
1.113030,-0.313131
1.139293,-0.313131
1.165556,-0.313131
1.191818,-0.313131
1.218081,-0.313131
1.244343,-0.313131
1.270606,-0.313131
1.296869,-0.313131
1.323131,-0.313131
1.349394,-0.313131
0.010000,-0.292929
0.036263,-0.292929
0.062525,-0.292929
0.088788,-0.292929
0.115051,-0.292929
0.141313,-0.292929
0.167576,-0.292929
0.193838,-0.292929
0.220101,-0.292929
0.246364,-0.292929
0.272626,-0.292929
0.298889,-0.292929
0.325152,-0.292929
0.351414,-0.292929
0.377677,-0.292929
0.403939,-0.292929
0.430202,-0.292929
0.456465,-0.292929
0.482727,-0.292929
0.508990,-0.292929
0.535253,-0.292929
0.561515,-0.292929
0.587778,-0.292929
0.614040,-0.292929
0.640303,-0.292929
0.666566,-0.292929
0.692828,-0.292929
0.719091,-0.292929
0.745354,-0.292929
0.771616,-0.292929
0.797879,-0.292929
0.824141,-0.292929
0.850404,-0.292929
0.876667,-0.292929
0.902929,-0.292929
0.929192,-0.292929
0.955455,-0.292929
0.981717,-0.292929
1.007980,-0.292929
1.034242,-0.292929
1.060505,-0.292929
1.086768,-0.292929
1.113030,-0.292929
1.139293,-0.292929
1.165556,-0.292929
1.191818,-0.292929
1.218081,-0.292929
1.244343,-0.292929
1.270606,-0.292929
1.296869,-0.292929
1.323131,-0.292929
1.349394,-0.292929
1.375657,-0.292929
1.401919,-0.292929
0.010000,-0.272727
0.036263,-0.272727
0.062525,-0.272727
0.088788,-0.272727
0.115051,-0.272727
0.141313,-0.272727
0.167576,-0.272727
0.193838,-0.272727
0.220101,-0.272727
0.246364,-0.272727
0.272626,-0.272727
0.298889,-0.272727
0.325152,-0.272727
0.351414,-0.272727
0.377677,-0.272727
0.403939,-0.272727
0.430202,-0.272727
0.456465,-0.272727
0.482727,-0.272727
0.508990,-0.272727
0.535253,-0.272727
0.561515,-0.272727
0.587778,-0.272727
0.614040,-0.272727
0.640303,-0.272727
0.666566,-0.272727
0.692828,-0.272727
0.719091,-0.272727
0.745354,-0.272727
0.771616,-0.272727
0.797879,-0.272727
0.824141,-0.272727
0.850404,-0.272727
0.876667,-0.272727
0.902929,-0.272727
0.929192,-0.272727
0.955455,-0.272727
0.981717,-0.272727
1.007980,-0.272727
1.034242,-0.272727
1.060505,-0.272727
1.086768,-0.272727
1.113030,-0.272727
1.139293,-0.272727
1.165556,-0.272727
1.191818,-0.272727
1.218081,-0.272727
1.244343,-0.272727
1.270606,-0.272727
1.296869,-0.272727
1.323131,-0.272727
1.349394,-0.272727
1.375657,-0.272727
1.401919,-0.272727
1.428182,-0.272727
0.010000,-0.252525
0.036263,-0.252525
0.062525,-0.252525
0.088788,-0.252525
0.115051,-0.252525
0.141313,-0.252525
0.167576,-0.252525
0.193838,-0.252525
0.220101,-0.252525
0.246364,-0.252525
0.272626,-0.252525
0.298889,-0.252525
0.325152,-0.252525
0.351414,-0.252525
0.377677,-0.252525
0.403939,-0.252525
0.430202,-0.252525
0.456465,-0.252525
0.482727,-0.252525
0.508990,-0.252525
0.535253,-0.252525
0.561515,-0.252525
0.587778,-0.252525
0.614040,-0.252525
0.640303,-0.252525
0.666566,-0.252525
0.692828,-0.252525
0.719091,-0.252525
0.745354,-0.252525
0.771616,-0.252525
0.797879,-0.252525
0.824141,-0.252525
0.850404,-0.252525
0.876667,-0.252525
0.902929,-0.252525
0.929192,-0.252525
0.955455,-0.252525
0.981717,-0.252525
1.007980,-0.252525
1.034242,-0.252525
1.060505,-0.252525
1.086768,-0.252525
1.113030,-0.252525
1.139293,-0.252525
1.165556,-0.252525
1.191818,-0.252525
1.218081,-0.252525
1.244343,-0.252525
1.270606,-0.252525
1.296869,-0.252525
1.323131,-0.252525
1.349394,-0.252525
1.375657,-0.252525
1.401919,-0.252525
1.428182,-0.252525
1.454444,-0.252525
1.480707,-0.252525
0.010000,-0.232323
0.036263,-0.232323
0.062525,-0.232323
0.088788,-0.232323
0.115051,-0.232323
0.141313,-0.232323
0.167576,-0.232323
0.193838,-0.232323
0.220101,-0.232323
0.246364,-0.232323
0.272626,-0.232323
0.298889,-0.232323
0.325152,-0.232323
0.351414,-0.232323
0.377677,-0.232323
0.403939,-0.232323
0.430202,-0.232323
0.456465,-0.232323
0.482727,-0.232323
0.508990,-0.232323
0.535253,-0.232323
0.561515,-0.232323
0.587778,-0.232323
0.614040,-0.232323
0.640303,-0.232323
0.666566,-0.232323
0.692828,-0.232323
0.719091,-0.232323
0.745354,-0.232323
0.771616,-0.232323
0.797879,-0.232323
0.824141,-0.232323
0.850404,-0.232323
0.876667,-0.232323
0.902929,-0.232323
0.929192,-0.232323
0.955455,-0.232323
0.981717,-0.232323
1.007980,-0.232323
1.034242,-0.232323
1.060505,-0.232323
1.086768,-0.232323
1.113030,-0.232323
1.139293,-0.232323
1.165556,-0.232323
1.191818,-0.232323
1.218081,-0.232323
1.244343,-0.232323
1.270606,-0.232323
1.296869,-0.232323
1.323131,-0.232323
1.349394,-0.232323
1.375657,-0.232323
1.401919,-0.232323
1.428182,-0.232323
1.454444,-0.232323
1.480707,-0.232323
1.506970,-0.232323
1.533232,-0.232323
0.010000,-0.212121
0.036263,-0.212121
0.062525,-0.212121
0.088788,-0.212121
0.115051,-0.212121
0.141313,-0.212121
0.167576,-0.212121
0.193838,-0.212121
0.220101,-0.212121
0.246364,-0.212121
0.272626,-0.212121
0.298889,-0.212121
0.325152,-0.212121
0.351414,-0.212121
0.377677,-0.212121
0.403939,-0.212121
0.430202,-0.212121
0.456465,-0.212121
0.482727,-0.212121
0.508990,-0.212121
0.535253,-0.212121
0.561515,-0.212121
0.587778,-0.212121
0.614040,-0.212121
0.640303,-0.212121
0.666566,-0.212121
0.692828,-0.212121
0.719091,-0.212121
0.745354,-0.212121
0.771616,-0.212121
0.797879,-0.212121
0.824141,-0.212121
0.850404,-0.212121
0.876667,-0.212121
0.902929,-0.212121
0.929192,-0.212121
0.955455,-0.212121
0.981717,-0.212121
1.007980,-0.212121
1.034242,-0.212121
1.060505,-0.212121
1.086768,-0.212121
1.113030,-0.212121
1.139293,-0.212121
1.165556,-0.212121
1.191818,-0.212121
1.218081,-0.212121
1.244343,-0.212121
1.270606,-0.212121
1.296869,-0.212121
1.323131,-0.212121
1.349394,-0.212121
1.375657,-0.212121
1.401919,-0.212121
1.428182,-0.212121
1.454444,-0.212121
1.480707,-0.212121
1.506970,-0.212121
1.533232,-0.212121
1.559495,-0.212121
0.010000,-0.191919
0.036263,-0.191919
0.062525,-0.191919
0.088788,-0.191919
0.115051,-0.191919
0.141313,-0.191919
0.167576,-0.191919
0.193838,-0.191919
0.220101,-0.191919
0.246364,-0.191919
0.272626,-0.191919
0.298889,-0.191919
0.325152,-0.191919
0.351414,-0.191919
0.377677,-0.191919
0.403939,-0.191919
0.430202,-0.191919
0.456465,-0.191919
0.482727,-0.191919
0.508990,-0.191919
0.535253,-0.191919
0.561515,-0.191919
0.587778,-0.191919
0.614040,-0.191919
0.640303,-0.191919
0.666566,-0.191919
0.692828,-0.191919
0.719091,-0.191919
0.745354,-0.191919
0.771616,-0.191919
0.797879,-0.191919
0.824141,-0.191919
0.850404,-0.191919
0.876667,-0.191919
0.902929,-0.191919
0.929192,-0.191919
0.955455,-0.191919
0.981717,-0.191919
1.007980,-0.191919
1.034242,-0.191919
1.060505,-0.191919
1.086768,-0.191919
1.113030,-0.191919
1.139293,-0.191919
1.165556,-0.191919
1.191818,-0.191919
1.218081,-0.191919
1.244343,-0.191919
1.270606,-0.191919
1.296869,-0.191919
1.323131,-0.191919
1.349394,-0.191919
1.375657,-0.191919
1.401919,-0.191919
1.428182,-0.191919
1.454444,-0.191919
1.480707,-0.191919
1.506970,-0.191919
1.533232,-0.191919
1.559495,-0.191919
1.585758,-0.191919
1.612020,-0.191919
0.010000,-0.171717
0.036263,-0.171717
0.062525,-0.171717
0.088788,-0.171717
0.115051,-0.171717
0.141313,-0.171717
0.167576,-0.171717
